paragraph_id,risk_category,y_true,y_pred,y_score,model,contract_title,paragraph,paragraph_length,risk_categories,cuad_categories,text_preview,error_type
7cc0babf18e0,change_of_control,1,0,0.4558412852220721,tfidf_logistic_regression,TALCOTTRESOLUTIONLIFEINSURANCECO-SEPARATEACCOUNTTWELVE_04_30_2020-EX-99.8(L)-SERVICE AGREEMENT,"given Business Day after the Close of Trading from being aggregated with the order for net purchases or net redemptions of Shares for that Business Day. The Trust further represents, warrants and covenants that the Trust is registered as an investment company under the Investment Company Act of 1940, as amended, and its Shares are registered under the Securities Act. 16. Notice. Each notice required by this Agreement shall be given in writing and delivered personally or mailed by certified mail or courier service to the other party at the following address or such address as each party may give notice to the other: If to the Trust: Address: The Victory Portfolios 3435 Stelzer Road Columbus OH 43219 Attention: President If to Administrator: Hartford Life Insurance Company 200 Hopmeadow Street Simsbury, CT 06089 Attention: James Davey A notice given pursuant to this Section 16 shall be deemed given immediately when delivered personally, three days after the date of certified mailing, or one day after delivery by courier service. 17. Governing Law. This Agreement shall be governed by and construed in accordance with the internal laws of the State of Ohio. 18. General Provisions. This Agreement contains the full and complete understanding of the parties and supersedes all prior representations, promises, statements, arrangements, agreements, warranties and understandings between the parties with respect to the subject matter hereof, whether oral or written, express or implied. This Agreement may be modified or amended, and the terms of this Agreement may be waived, only by writing signed by each of the parties. This Agreement shall not be assigned by either party hereto, without the prior written consent of the other party hereto. 19. About Victory. The name ""The Victory Portfolios"" refers to the Trust created under a Certificate of Trust filed at the office of the State Secretary of Delaware. The obligations of ""The Victory Portfolios"" entered into in the name or on behalf thereof by any of the Trustees, representatives or agents are made not individually but in such capacities, and are not binding upon any of the Trustees, Shareholders or representatives of the Trust personally, but bind only the Trust Property (as defined in the Trust Instrument), and all persons dealing with any class of Shares of the Trust must look solely to the Trust Property belonging to such class for the enforcement of any claims against the Trust. The Trust has 8",401,['change_of_control'],['Anti-Assignment'],"given Business Day after the Close of Trading from being aggregated with the order for net purchases or net redemptions of Shares for that Business Day. The Trust further represents, warrants and covenants that the Trust is registered as an investment company under the Investment Company Act of 1940, as amended, and its Shares are registered under the Securities Act. 16. Notice. Each notice required by this Agreement shall be given in writing and delivered personally or mailed by certified mail ",false_negative
4905ed511515,change_of_control,1,0,0.20164761926910582,tfidf_logistic_regression,"IPAYMENT,INC_05_14_2007-EX-10.1-SPONSORSHIP AGREEMENT",10.2 Termination by SERVICERS. SERVICERS may terminate this Agreement prior to its expiration for cause upon prior written notice to ISO as follows:,23,['termination_risk' 'change_of_control'],['Termination For Convenience' 'Anti-Assignment' 'Change Of Control'],10.2 Termination by SERVICERS. SERVICERS may terminate this Agreement prior to its expiration for cause upon prior written notice to ISO as follows:,false_negative
817f25cdf124,change_of_control,1,0,0.17368570801908031,tfidf_logistic_regression,WaterNowInc_20191120_10-Q_EX-10.12_11900227_EX-10.12_Distributor Agreement,"(8) by either Party, if Hydraspin undergoes a Change of Control; or (9) by either Party, if such other Party seeks protection under any bankruptcy, receivership, trustee, creditors arrangement, composition, or comparable proceeding, or if any such proceeding is instituted against such other Party. 10.3 Effect of Termination.",48,['change_of_control'],['Change Of Control'],"(8) by either Party, if Hydraspin undergoes a Change of Control; or (9) by either Party, if such other Party seeks protection under any bankruptcy, receivership, trustee, creditors arrangement, composition, or comparable proceeding, or if any such proceeding is instituted against such other Party. 10.3 Effect of Termination.",false_negative
2c740036fc5d,change_of_control,1,0,0.1529374873610326,tfidf_logistic_regression,"OASYSMOBILE,INC_07_05_2001-EX-10.17-OUTSOURCING AGREEMENT","This Agreement, and all matters arising out of or relating to this Agreement, shall be governed by the laws of the State of California. Any legal action or proceeding relating to this Agreement shall be instituted in a state or federal court in San Francisco or San Mateo County, California, and each party hereby submits to the personal jurisdiction of such courts. Except for actions for nonpayment of breach of E.piphany's proprietary rights in the Application, no action, regardless of form, arising out of this Agreement may be brought by either party more than two years after the cause of action has accrued. Neither party may",106,['liability_risk' 'change_of_control'],['Cap On Liability' 'Anti-Assignment'],"This Agreement, and all matters arising out of or relating to this Agreement, shall be governed by the laws of the State of California. Any legal action or proceeding relating to this Agreement shall be instituted in a state or federal court in San Francisco or San Mateo County, California, and each party hereby submits to the personal jurisdiction of such courts. Except for actions for nonpayment of breach of E.piphany's proprietary rights in the Application, no action, regardless of form, aris",false_negative
314c377a6354,change_of_control,1,0,0.15176706099598194,tfidf_logistic_regression,"IPAYMENT,INC_05_14_2007-EX-10.1-SPONSORSHIP AGREEMENT",10.3 Termination by ISO. ISO may terminate this Agreement prior to its expiration for cause upon prior written notice to SERVICERS as follows:,23,['termination_risk' 'change_of_control'],['Termination For Convenience' 'Anti-Assignment'],10.3 Termination by ISO. ISO may terminate this Agreement prior to its expiration for cause upon prior written notice to SERVICERS as follows:,false_negative
47b13595ab31,change_of_control,1,0,0.12554215963342738,tfidf_logistic_regression,AURASYSTEMSINC_06_16_2010-EX-10.25-STRATEGIC ALLIANCE AGREEMENT,"(a) At the election of either party, in writing, if: (i) all or substantially all of the assets of the non-terminating party are transferred, sold or liquidated; (ii) the non-terminating party is dissolved; (iii) the non-terminating party is adjudged a bankrupt or becomes insolvent; (iv) the non-terminating party enters into an assignment or other arrangement for the benefit of its creditors; or (v) the ownership or operations of the non-terminating party have materially changed;",74,['change_of_control'],['Change Of Control'],"(a) At the election of either party, in writing, if: (i) all or substantially all of the assets of the non-terminating party are transferred, sold or liquidated; (ii) the non-terminating party is dissolved; (iii) the non-terminating party is adjudged a bankrupt or becomes insolvent; (iv) the non-terminating party enters into an assignment or other arrangement for the benefit of its creditors; or (v) the ownership or operations of the non-terminating party have materially changed;",false_negative
f6d60455a423,change_of_control,1,0,0.10132717255823895,tfidf_logistic_regression,"IPAYMENT,INC_05_14_2007-EX-10.1-SPONSORSHIP AGREEMENT","(a) Except as expressly set forth herein, ISO shall not subcontract, assign, license or in any other manner extend or transfer to any third party any right or obligation ISO has with respect to SERVICERS' Program. If ISO desires to use the services of any other independent sales organization/member service provider (""Other MSP""), such Other MSP must be (i) reviewed and approved by SERVICERS, in their sole discretion, (ii) contracted with SERVICERS or Bank upon mutually agreeable terms, and (iii) registered with Visa and MasterCard by Bank in accordance with the Rules. If ISO desires to use the services of an individual independent contractor who represents himself or herself as working for ISO using ISO's legal/business name (""IC""), then ISO shall enter into a written agreement with each such IC that (i) requires the IC to comply with all applicable terms of this Agreement and all applicable Rules, laws and regulations, and (ii) prohibits the making of any representation or creating any liability on behalf of SERVICERS.",167,['change_of_control'],['Anti-Assignment'],"(a) Except as expressly set forth herein, ISO shall not subcontract, assign, license or in any other manner extend or transfer to any third party any right or obligation ISO has with respect to SERVICERS' Program. If ISO desires to use the services of any other independent sales organization/member service provider (""Other MSP""), such Other MSP must be (i) reviewed and approved by SERVICERS, in their sole discretion, (ii) contracted with SERVICERS or Bank upon mutually agreeable terms, and (iii)",false_negative
7153dcee8690,exclusivity,1,0,0.6476159775538419,tfidf_logistic_regression,WPPPLC_04_30_2020-EX-4.28-SERVICE AGREEMENT,"(j) encourage, assist or procure any Person to do anything which if done by the Executive would be a breach of sub clauses 1 (a) to (i). 2 The Executive agrees that updating his profile and/or connecting or reconnecting to Clients, Suppliers or Prospects using Social Media during the Restricted Period may amount to a breach of sub clauses 1 (a) to (j) above. 3 The parties agree that the restrictions (whether taken individually or as a whole) in sub clauses 1 (a) to (j) above are reasonable having regard to the legitimate protectable interests of the Company and the Group and that each such restriction is intended to be separate and severable and the validity of each is not affect if any of the others are involved. In the event that any of the restrictions is held to be void but would be valid if part of its wording was deleted, that restriction shall apply with whatever deletion is necessary to make it valid and effective. 4 It is understood and agreed by the parties that damages shall be an inadequate remedy in the event of a breach by the Executive of any of the restrictions contained in sub clauses 1 (a) to (i) above and that any such breach by him or on his behalf will cause the Company and any Relevant Group Company great and irreparable injury and damage. Accordingly, he agrees that the Company and/or any Relevant Group Company shall be entitled, without waiving any additional rights or remedies otherwise available to it at law or in equity or by statute, to injunctive and other equitable relief in the event of a breach or intended or threatened breach by the Executive of any of those restrictions. 5 If the Company exercises its right to suspend the Executive's duties and powers under clause 16, the period of the suspension will reduce the Restricted Period. 6 For the purposes of this Schedule 3 the following additional definitions shall apply:",331,['exclusivity'],['Non-Compete'],"(j) encourage, assist or procure any Person to do anything which if done by the Executive would be a breach of sub clauses 1 (a) to (i). 2 The Executive agrees that updating his profile and/or connecting or reconnecting to Clients, Suppliers or Prospects using Social Media during the Restricted Period may amount to a breach of sub clauses 1 (a) to (j) above. 3 The parties agree that the restrictions (whether taken individually or as a whole) in sub clauses 1 (a) to (j) above are reasonable havin",false_negative
6056bb8f3371,exclusivity,1,0,0.6308731294124934,tfidf_logistic_regression,"DUOSTECHNOLOGIESGROUP,INC_04_21_2009-EX-10.1-STRATEGIC ALLIANCE AGREEMENT","Unless terminated sooner, the term of this Agreement shall begin on the Effective Date and continue for three (3) years thereafter (the ""Initial Term"") and shall automatically renew for additional one (1) year terms on the terms and conditions set forth herein (each a ""Renewal Term"" and collectively, the ""Term"") unless either party gives the other Party Notice of its intention to terminate this Agreement ninety (90) days before the end of the Initial Term or Renewal Term, if any. 6.2 Termination. 6.2.1 For Cause. Either Party may serve Notice to the other Party to terminate this Agreement immediately in the event any material breach of a material provision of this Agreement by such other Party remains uncured 30 days in the case of a breach of a payment obligation, or 45 days for all other material breaches, after notice of such breach was received by such other Party. 6.2.2 For Bankruptcy. Either Party may terminate this Agreement immediately upon Notice to the other Party in the event the other Party (a) permanently ceases operations, (b) becomes or is declared insolvent or bankrupt, (c) is the subject of any proceeding related to its liquidation or insolvency (whether voluntary or involuntary) that is not dismissed within 90 calendar days or (d) makes an assignment for the benefit of creditors. 6.2.3 For Contesting Intellectual Property Rights. Either Party may terminate this Agreement upon ten Business Day's Notice to the other Party in the event the other Party contests or challenges to a material degree any of the other Party's Intellectual Property rights referred to in Sections 5.1, and 5.3, respectively. 7. NON-COMPETITION. 7.1 During the period beginning on the Effective Date and ending on the later of (i) the end of the Initial Term and (ii) the date falling two years after completion of the most recent services provided by Rubicon under clause 7 (the ""Non-Competition Period"") and in the ISA Geographic Area, as defined below, Rubicon agrees not to in any capacity, engage or have a financial interest in any ISA Competing Business, as defined below, or provide managerial, supervisory, administrative, or financial services relating to any ISA Competing Business, including making available any information or funding to any such ISA Competing Business. Further, during the Non-Competition Period, Rubicon shall not solicit any",382,['ip_risk' 'exclusivity' 'renewal_expiration'],"['Covenant Not To Sue' 'Renewal Term' 'Notice Period To Terminate Renewal'
 'Expiration Date' 'Non-Compete']","Unless terminated sooner, the term of this Agreement shall begin on the Effective Date and continue for three (3) years thereafter (the ""Initial Term"") and shall automatically renew for additional one (1) year terms on the terms and conditions set forth herein (each a ""Renewal Term"" and collectively, the ""Term"") unless either party gives the other Party Notice of its intention to terminate this Agreement ninety (90) days before the end of the Initial Term or Renewal Term, if any. 6.2 Termination",false_negative
2319b0337c19,exclusivity,1,0,0.6107094154277256,tfidf_logistic_regression,AURASYSTEMSINC_06_16_2010-EX-10.25-STRATEGIC ALLIANCE AGREEMENT,"disclosure; (iv) is obtained by recipient lawfully and without restriction on use or disclosure from a third party without a breach of such third party's obligations of confidentiality; or (v) is independently developed by recipient without use of or reference to discloser's Confidential Information, as shown by recipient's files and records. 1.3 The term ""Field of Use"" means exclusively transport refrigeration systems for vehicles and trailers. 1.4 The term ""Products"" means collectively those transport refrigeration systems listed in Exhibit A attached hereto, as well as any future modifications, enhancements or improvements thereto. 1.5 The term ""Proprietary Rights"" means all Technology, Trademarks, data, inventions, information (including, without limitation, Confidential Information), processes, know-how, trade secrets, sketches, prototypes, notebooks, papers, drawings, formulae (including copies or extracts thereof) and similar intellectual property rights which the respective parties have or may hereafter develop and which are necessary or useful for the development, manufacture, or sale of the AuraGen, the Products, or any components of the Products and/or AuraGen. Further, Proprietary Rights shall include all analyses, specifications, proposals, reports or other information, data or documents (whether in raw, preliminary or final form) and all inventions, discoveries, modifications and improvements, whether or not patentable, which: (a) are concerned in some manner with, but not directed to the AuraGen, the Products or any components thereof; or (b) pertain to processes, procedures, methods, and the like manufacturing, assembling or servicing of the AuraGen or Products. 1.6 The term ""Technology"" means all patent rights concerning each and every patent, whether U.S. or foreign, owned by or licensed to Company and any associated Aura Proprietary Rights appurtenant thereto which are necessary, used or useful to develop, manufacture, or sell the Products or any of the components of the Products. Aura Technology shall further mean any future modifications, enhancements or improvements to the technology embodied in the patents owned or licensed by Company, the Products, or the Aura Proprietary Rights. 1.7 The term ""Territory"" means exclusively the United States of America and Canada. 1.8 The term ""Trademarks"" means all those trademarks, service marks, designs, logos, slogans and trade names belonging or licensed to Aura and/or Zanotti, worldwide. Article 2 Grant of Rights 2.1 Appointment. Pursuant to the terms and conditions set forth in this Agreement, Aura appoints Zanotti as its exclusive supplier of the Products within the Territory and Field of Use and Zanotti hereby accepts such appointment.",396,['exclusivity'],['Exclusivity'],"disclosure; (iv) is obtained by recipient lawfully and without restriction on use or disclosure from a third party without a breach of such third party's obligations of confidentiality; or (v) is independently developed by recipient without use of or reference to discloser's Confidential Information, as shown by recipient's files and records. 1.3 The term ""Field of Use"" means exclusively transport refrigeration systems for vehicles and trailers. 1.4 The term ""Products"" means collectively those t",false_negative
8944c97ccfc1,exclusivity,1,0,0.5055600858339572,tfidf_logistic_regression,CytodynInc_20200109_10-Q_EX-10.5_11941634_EX-10.5_License Agreement,"2.2 Proprietary Rights. (a) Title. This Agreement does not convey to Vyera any rights in any CytoDyn Patents, CytoDyn Know-How, Regulatory Approvals, Regulatory Materials, Regulatory Documentation, or Inventions by implication, estoppel or otherwise except for the rights expressly granted in Section 2.1(a). Title to the CytoDyn Patents, the CytoDyn Know-How, Regulatory Approvals, Regulatory Materials, Regulatory Documentation, and all Inventions shall at all times remain vested in CytoDyn. Except as otherwise provided in Section 2.2(b) with respect to Inventions, this Agreement does not convey to CytoDyn any rights in any Vyera Know-How or any Vyera Patents by implication, estoppel or otherwise. (b) Inventions. All right, title and interest in and to any and all Inventions that would be necessary or useful to Develop, Manufacture or Commercialize a Licensed Product (and/or an improvement, modification or line extension thereof) will be owned by CytoDyn. To the fullest extent permitted by law, Vyera shall, and hereby does, assign all of its right title and interest in and to any and all Inventions to CytoDyn. In the event that such assignment would be unlawful, Vyera shall, and hereby does, grant to CytoDyn an exclusive, irrevocable, worldwide, sublicensable (including through multiple tiers), transferrable (without consent) royalty free license to any and all right, title and/or interest that it may have in or to an Invention. Vyera will, upon reasonable request of CytoDyn, and at CytoDyn's expense, execute or cause to be executed, any assignments, filings, applications or other documents that CytoDyn may require to evidence its rights in the Inventions.",254,['ip_risk' 'exclusivity'],['License Grant' 'Exclusivity' 'Ip Ownership Assignment'],"2.2 Proprietary Rights. (a) Title. This Agreement does not convey to Vyera any rights in any CytoDyn Patents, CytoDyn Know-How, Regulatory Approvals, Regulatory Materials, Regulatory Documentation, or Inventions by implication, estoppel or otherwise except for the rights expressly granted in Section 2.1(a). Title to the CytoDyn Patents, the CytoDyn Know-How, Regulatory Approvals, Regulatory Materials, Regulatory Documentation, and all Inventions shall at all times remain vested in CytoDyn. Excep",false_negative
a363d1edcea5,exclusivity,1,0,0.4935983361562668,tfidf_logistic_regression,LEJUHOLDINGSLTD_03_12_2014-EX-10.34-INTERNET CHANNEL COOPERATION AGREEMENT,"ethics and intellectual property and/or other legal interests of any third party and, upon occurrence of such violation, Party B will delete the violating information from the Cooperation Channel, resolve any dispute and be liable for any consequence arising thereof, and indemnify Party A for any loss incurred by Party A thereof. 5.4 Any delay of service by Party B due to any force majeure will be notified to Party A immediately, and Party B will take prompt measures to ensure performance of this Agreement; 5.5 Party A allows Party B to conduct any activity in the name of real estate and home furnishing website of Party A's website without violation of any laws and provisions under this Agreement, provided that such conduct will not appear as if Party B represents Baidu or Party B and Baidu has any relationship other than that provided under this Agreement. 5.6 Party B will be responsible for advertising operation of the real estate channel. Party B has sole discretion to conduct advertising operation, and any gains, liabilities, duties, taxes and expenses arising therefrom will be owned or paid by Party B. 5.7 Party B will pay the channel cooperation fee provided under this Agreement. 5.8 Party A will provide to Party B the promotional resources provided under this Agreement, including Baidu network promotional resources, provide promotional support to Party B, and make promotion of Party B on its website. 5.9 Party B will embed Baidu search bar into the homepage of www.leju.com, and any income thereof will be shared between Party A or any of its affiliates and Party B on monthly basis, the details of which are subject to separate alliance agreement between Party B and Party A or any of its affiliates. 5.10 Party C will be severally and jointly liable for any and all obligations of Party B under this Agreement. ARTICLE VI OWNERSHIP Party A maintains its ownership of all rights, entitlements and interests of its websites and trademarks. Party B maintains its ownership of all rights, entitlements and interests of its websites, trademarks, and the information and data on the Cooperation Channel. ARTICLE VII EXCLUSIVITY During the term of this Agreement, Party B and its affiliates will be the exclusive cooperator of Party A's real estate and home furnishing cooperation channel. Party B and its affiliates will be the exclusive provider of real estate and home furnishing information, products and data in Party A's real estate and home furnishing channel. Party A may not make any identical or similar cooperation regarding the real estate and home furnishing information, products and data in its real estate and home furnishing channel with any competitor of Party B. ARTICLE VIII CONFIDENTIALITY 8.1 Unless with express prior written consent from the other Party (which consent 10",464,['exclusivity'],['Exclusivity' 'Non-Compete'],"ethics and intellectual property and/or other legal interests of any third party and, upon occurrence of such violation, Party B will delete the violating information from the Cooperation Channel, resolve any dispute and be liable for any consequence arising thereof, and indemnify Party A for any loss incurred by Party A thereof. 5.4 Any delay of service by Party B due to any force majeure will be notified to Party A immediately, and Party B will take prompt measures to ensure performance of thi",false_negative
8adef3a20e63,exclusivity,1,0,0.47860509368912807,tfidf_logistic_regression,CytodynInc_20200109_10-Q_EX-10.5_11941634_EX-10.5_License Agreement,"11.3 Unilateral Termination by CytoDyn. CytoDyn shall have the right to terminate this Agreement in its entirety upon written notice to Vyera on the occurrence of any of the following: (a) Vyera or any of its Affiliates directly or indirectly, challenges, disputes, or assists any Third Party to dispute or challenge, in a legal or administrative proceeding the patentability, enforceability or validity of any CytoDyn Patents; (b) Vyera fails to make a First Commercial Sale within sixty (60) days following the later of (i) the date Regulatory Approval is obtained and (ii) the date CytoDyn supplies (or is ready to supply) Vyera with the Licensed Product for sale pursuant to the Supply Agreement (the ""Supply Date""); (c) Vyera breaches its obligations or covenants under Section 2.6 (Competitive Products); (d) Upon [***] written notice, in the event Vyera fails to meet any of the Minimum Requirements and has not cured such failure, to the extent curable, within such notice period; or (e) Vyera fails to make the Equity Investment within seven (7) days of the Effective Date, as required by Section 8.13.",181,['ip_risk' 'exclusivity' 'revenue_risk'],['Minimum Commitment' 'Covenant Not To Sue' 'Non-Compete'],"11.3 Unilateral Termination by CytoDyn. CytoDyn shall have the right to terminate this Agreement in its entirety upon written notice to Vyera on the occurrence of any of the following: (a) Vyera or any of its Affiliates directly or indirectly, challenges, disputes, or assists any Third Party to dispute or challenge, in a legal or administrative proceeding the patentability, enforceability or validity of any CytoDyn Patents; (b) Vyera fails to make a First Commercial Sale within sixty (60) days f",false_negative
e078b6696ce7,exclusivity,1,0,0.4770046386470619,tfidf_logistic_regression,"CARDAX,INC_08_19_2014-EX-10.1-COLLABORATION AGREEMENT","3 . 3 CARDAX Property. CAPSUGEL acknowledges that CARDAX possesses certain inventions, processes, know-how, trade secrets, improvements, other intellectual properties and other assets, which have been independently developed by CARDAX, including but not limited to, the Background IP of CARDAX (collectively ""CARDAX Property""). CAPSUGEL and CARDAX agree that any CARDAX Property or improvements thereto which are used, improved, modified or developed by CARDAX under or during the term of this Agreement are the product of CARDAX's technical expertise possessed and developed by CARDAX prior to the Effective Date and are the sole and exclusive property of CARDAX. 3.4 Use of Confidential Information. CARDAX may use the confidential information of CAPSUGEL generated under this Agreement, except for CAPSUGEL's internal technical protocols and Background IP, to the extent necessary (i) in connection with seeking regulatory approval for a Compound Formulation or the Product and/or (ii) filing a patent application. ""Compound Formulation"" means any specific combination of excipient(s) and the Active Ingredient developed as a result of the work conducted under this Agreement. CARDAX may use and disclose CAPSUGEL's internal technical protocols and Background IP, to the extent necessary for Regulatory Approvals as contemplated by Section 2.3(b) to the extent reasonably determined by CAPSUGEL after notice and consultation with CAPSUGEL by CARDAX. 3.5 Inventions. Each Party will own all of its inventions and other Intellectual Property Rights made under this Agreement, including any patents, patent applications and other Intellectual Property Rights related to such inventions, if any, made solely by its employees or independent contractors or employees or independent contractors of its Affiliates, unless otherwise expressly set forth herein. 3.6 Joint Inventions. The Parties will jointly own all inventions and other Intellectual Property Rights jointly made under this Agreement that are directly resulting from work conducted under this Agreement in accordance with the Development Plan and related specifically to the Product or the Compound Formulation, including any patents, patent applications and other Intellectual Property Rights related to such inventions, if any, unless otherwise expressly set forth herein. During the Term, each Party hereby provides a worldwide, exclusive, royalty free, perpetual license of such Intellectual Property Rights for use by each licensee in its business in connection with the development and marketing and commercialization of the Product. For avoidance of doubt, no Party or any of its Affiliates shall have any rights to the Background IP of the other Party nor shall any Party have rights to any trademarks, service marks, trade names, business names or product names developed by the other Party.",419,['ip_risk' 'exclusivity'],['License Grant' 'Exclusivity'],"3 . 3 CARDAX Property. CAPSUGEL acknowledges that CARDAX possesses certain inventions, processes, know-how, trade secrets, improvements, other intellectual properties and other assets, which have been independently developed by CARDAX, including but not limited to, the Background IP of CARDAX (collectively ""CARDAX Property""). CAPSUGEL and CARDAX agree that any CARDAX Property or improvements thereto which are used, improved, modified or developed by CARDAX under or during the term of this Agreem",false_negative
68dfaec5a3ae,exclusivity,1,0,0.4462795483337423,tfidf_logistic_regression,FuseMedicalInc_20190321_10-K_EX-10.43_11575454_EX-10.43_Distributor Agreement,"(f) act as the agent or the buying agent, for any person for any goods which are competitive with the Product; or",22,['exclusivity'],['Non-Compete'],"(f) act as the agent or the buying agent, for any person for any goods which are competitive with the Product; or",false_negative
f632070cd23f,exclusivity,1,0,0.4293924808232379,tfidf_logistic_regression,"Array BioPharma Inc. - LICENSE, DEVELOPMENT AND COMMERCIALIZATION AGREEMENT","12.6 Domain Names. Array shall own rights to, and shall be responsible, at its own expense, for registering and maintaining, the Internet domain names listed on Exhibit 12.6 (each of the foregoing, a ""Domain Name"") and agrees to grant, and hereby grants to Ono a royalty-free, fully paid-up exclusive license to use those particular Domain Names which Ono elects to use (and actually uses) in connection with Ono's commercialization of the Product in the Ono Territory in accordance with this Agreement. In the event Ono would like to use an available Internet domain name including the balimek, mektovi or braftovi, or Product Trademarks not previously registered to Array, Array grants Ono its consent to register and maintain such Internet domain names in Ono's name and at Ono's expense, provided that upon termination (but not expiration) of this Agreement, Ono shall transfer full and exclusive ownership and control of such Internet domain names to Array, or if Array so requests, promptly withdraw registration of such Internet domain name(s), in each case at Ono's sole cost and expense. Each Party shall own rights to any Internet domain names incorporating the Product Trademark(s) owned by such Party under Section 12.1 or any variation or part of such Product Trademark(s) as its URL address or any part of such address, and agrees to grant, and hereby grants to the other Party a royalty-free, fully paid-up exclusive license to use those particular Internet domain names which the grantee Party elects to use (and actually uses) in connection with the grantee Party's commercialization of the applicable Product in the grantee Party's Territory in accordance with this Agreement. The use rights granted to the Internet domain names under this Section 12.6 are limited to the grantee Party's Territory, and neither Party shall actively make or authorize any use, direct or otherwise, of its Internet domain names outside its respective territory. Each Party acknowledges and agrees that the Internet domain names and the goodwill pertaining to such Internet domain names shall belong exclusively to the Party owning such Internet domain name, who shall be registered as ""Registrant"" or ""Owner"" and as ""Administrative Contact"" of the relevant domain name. The Parties agree that any use of a Product Trademark in any content describing or referring to a Product: (i) on any internet page or web site operated by Array in",391,['ip_risk' 'exclusivity'],['License Grant' 'Exclusivity'],"12.6 Domain Names. Array shall own rights to, and shall be responsible, at its own expense, for registering and maintaining, the Internet domain names listed on Exhibit 12.6 (each of the foregoing, a ""Domain Name"") and agrees to grant, and hereby grants to Ono a royalty-free, fully paid-up exclusive license to use those particular Domain Names which Ono elects to use (and actually uses) in connection with Ono's commercialization of the Product in the Ono Territory in accordance with this Agreeme",false_negative
918f82867083,exclusivity,1,0,0.40751738097217094,tfidf_logistic_regression,OLDAPIWIND-DOWNLTD_01_08_2016-EX-1.3-AGENCY AGREEMENT1,"Exhibit 1.3 AGENCY AGREEMENT May 21, 2015 Tribute Pharmaceuticals Canada Inc. 151 Steeles Avenue East Milton, Ontario L9T 1Y1 Attention: Rob Harris, President and Chief Executive Officer Dear Mr. Harris: The undersigned, Dundee Securities Ltd. (the ""Lead Agent""), Kes 7 Capital Inc., and Bloom Burton & Co. Ltd. (collectively with the Lead Agent, the ""Agents"" and each individually an ""Agent"") understand that Tribute Pharmaceuticals Canada Inc. (the ""Corporation"") proposes to issue and sell up to 13,043,695 common shares of the Corporation (the ""Offered Shares"") at a price of $0.92 per Offered Share (the ""Offering Price"") for aggregate gross proceeds of up to $12,000,199.40. The offering of the Offered Shares by the Corporation is referred to in this Agreement as the ""Offering"". In consideration of the Agents' services to be rendered in connection with the Offering, the Corporation shall pay to the Agents a cash fee (the ""Agents' Fee"") equal to 7.0% of the gross proceeds of the Offering. As additional consideration, the Corporation shall issue to the Agents that number of compensation options (the ""Compensation Options"") equal to 3.5% of the number of Offered Shares sold pursuant to the Offering. The Compensation Options will be exercisable for a period of 24 months at the Offering Price. Unless otherwise stated herein, the Offered Shares shall also refer to the Compensation Options. Notwithstanding anything to the contrary contained herein, the entire Agents' Fee and Compensation Options payable in respect of Offered Shares sold pursuant to Regulation D under the United States Securities Act of 1933, as amended, shall be payable to the Lead Agent. Based on the foregoing, and subject to the terms and conditions contained in this Agreement, the Agents severally and not jointly agree to act as, and the Corporation appoints the Agents as, the exclusive agents of the Corporation to offer the Offered Shares for sale on the Closing Date (as defined herein) in the Selling Jurisdictions (as defined herein) on a private placement basis at the Offering Price. It is understood and agreed by the Corporation and the Agents that the Agents shall act as agents only and are under no obligation to purchase any of the Offered Shares. In connection with the offering and sale of the Offered Shares, the Agents shall be entitled, with the written consent of the Corporation, not to be unreasonably withheld or delayed, to retain as sub-agents other securities dealers or financial institutions to solicit subscriptions for Offered Shares. Any fee payable to such sub-agents shall be for the account of the Agents and not the Corporation. The Agents shall be entitled to the fee provided for in Section 1(1)(a). That fee shall be payable at the Closing Time upon the closing of the sale of the Offered Shares, and may be deducted by the Agents from the gross proceeds of the Offering.",471,['exclusivity' 'revenue_risk'],['Exclusivity' 'Revenue/Profit Sharing'],"Exhibit 1.3 AGENCY AGREEMENT May 21, 2015 Tribute Pharmaceuticals Canada Inc. 151 Steeles Avenue East Milton, Ontario L9T 1Y1 Attention: Rob Harris, President and Chief Executive Officer Dear Mr. Harris: The undersigned, Dundee Securities Ltd. (the ""Lead Agent""), Kes 7 Capital Inc., and Bloom Burton & Co. Ltd. (collectively with the Lead Agent, the ""Agents"" and each individually an ""Agent"") understand that Tribute Pharmaceuticals Canada Inc. (the ""Corporation"") proposes to issue and sell up to 1",false_negative
