paragraph_id,risk_category,y_true,y_pred,y_score,model,contract_title,paragraph,paragraph_length,risk_categories,cuad_categories,text_preview,error_type
9d24b4893772,exclusivity,0,1,0.9121062037047063,tfidf_logistic_regression,WaterNowInc_20191120_10-Q_EX-10.12_11900227_EX-10.12_Distributor Agreement,"Exhibit 10.12 EXCLUSIVE DISTRIBUTOR AGREEMENT THIS EXCLUSIVE DISTRIBUTOR AGREEMENT (this ""Agreement"") is made and entered into as of the 12th day of November, 2019 (the ""Effective Date""), by and among WATER NOW, INC., a Texas corporation (""Water Now""), Hydraspin USA, Inc., a Texas corporation and a subsidiary of Water Now (the ""Subsidiary,"" and collectively with Water Now, ""Hydraspin"") and BESTEV MANAGEMENT, LLC, a Texas limited liability company (""Distributor""). Hydraspin and Distributor are sometimes hereinafter referred to individually as a ""Party"" and collectively as the ""Parties."" RECITALS: A. Hydraspin holds the exclusive distribution rights in the United States of America for certain commercial oil and gas products,and the associated technology, used to separate and remove Hydrocarbons from natural and injected water involved in the extraction process. B. Hydraspin desires to appoint Distributor, and Distributor desires to be appointed, as the exclusive distributor of products of Hydraspin in the Territory (as defined below), pursuant to the terms and conditions of this Agreement. NOW, THEREFORE, in consideration of the premises and the mutual promises and covenants herein contained, and for other good and valuable consideration, the receipt and sufficiency of which are hereby acknowledged, the Parties hereby agree as follows: ARTICLE I. DEFINITIONS 1.1 For purposes of this Agreement, the following terms, where written with an initial capital letter, shall have the meanings assigned to them in this Article I unless the context otherwise requires: ""Affiliate"" means an individual or legal entity that directly or indirectly, through one or more intermediaries, controls or is controlled by, or is under common control with, another Person. The term ""Control"" as utilized herein means the possession, directly or indirectly, of the power to direct or cause direction of the management and policies of a Person, whether through management, ownership, by contract, or otherwise; provided, however, in no event shall Hydraspin be deemed an Affiliate of the Distributor. ""Change of Control"" means the sale, conveyance or disposition of all or substantially all of the assets of Hydraspin, the effectuation by Hydraspin of a transaction or series of transactions in which more than 50% of the voting power of Hydraspin is disposed of, or any consolidation, merger or other business combination of Hydraspin with or into any other Person or Persons where Hydraspin is not the survivor. ""Customer"" means any Person that is a customer of the Distributor and any Affiliate of Distributor that has an interest in or ultimately utilizes the Product (as defined below).",408,[],[],"Exhibit 10.12 EXCLUSIVE DISTRIBUTOR AGREEMENT THIS EXCLUSIVE DISTRIBUTOR AGREEMENT (this ""Agreement"") is made and entered into as of the 12th day of November, 2019 (the ""Effective Date""), by and among WATER NOW, INC., a Texas corporation (""Water Now""), Hydraspin USA, Inc., a Texas corporation and a subsidiary of Water Now (the ""Subsidiary,"" and collectively with Water Now, ""Hydraspin"") and BESTEV MANAGEMENT, LLC, a Texas limited liability company (""Distributor""). Hydraspin and Distributor are so",false_positive
0d8bbcac29cb,exclusivity,0,1,0.9104441514124498,tfidf_logistic_regression,PalmerSquareCapitalBdcInc_20200116_10-12GA_EX-10.6_11949289_EX-10.6_Trademark License Agreement,"During the term of this Agreement, Licensee shall use the Licensed Mark only to the extent permitted under this License, and except as provided above, neither Licensee nor any affiliate, owner, director, officer, employee or agent thereof shall otherwise use the Licensed Mark or any derivative thereof in the Territory without the prior express written consent of Licensor in its sole and absolute discretion and shall not use the Licensed Mark for any purpose outside the Territory. All rights not expressly granted to Licensee hereunder shall remain the exclusive property of the Licensor. 1.2. Nothing in this Agreement shall preclude Licensor or any of its successors or assigns from using or permitting other entities to use the Licensed Mark, whether or not such entity directly or indirectly competes or conflicts with Licensee's business in any manner.",136,[],[],"During the term of this Agreement, Licensee shall use the Licensed Mark only to the extent permitted under this License, and except as provided above, neither Licensee nor any affiliate, owner, director, officer, employee or agent thereof shall otherwise use the Licensed Mark or any derivative thereof in the Territory without the prior express written consent of Licensor in its sole and absolute discretion and shall not use the Licensed Mark for any purpose outside the Territory. All rights not ",false_positive
554de90fd1f7,exclusivity,0,1,0.9068715387758683,tfidf_logistic_regression,EUROPEANMICROHOLDINGSINC_03_06_1998-EX-10.6-DISTRIBUTOR AGREEMENT,"2.3 No Exclusivity. Distributor's appointment and the rights granted hereunder are nonexclusive. WGT may, at its sole option, appoint other distributors of the Product in the Territory at any time during the Term and expressly reserves the right to license the Product directly or indirectly to",46,[],[],"2.3 No Exclusivity. Distributor's appointment and the rights granted hereunder are nonexclusive. WGT may, at its sole option, appoint other distributors of the Product in the Territory at any time during the Term and expressly reserves the right to license the Product directly or indirectly to",false_positive
fcb6321eb501,exclusivity,0,1,0.9015662123636584,tfidf_logistic_regression,CytodynInc_20200109_10-Q_EX-10.5_11941634_EX-10.5_License Agreement,"11.1 Term. The term of this Agreement (""Term"") shall commence upon the Effective Date and, unless earlier terminated pursuant to this Article 11, shall expire on the last day of the Royalty Term. Upon the expiration of the Royalty Term, the license granted to Vyera under Section 2.1 of this Agreement shall become non-exclusive, fully-paid, royalty free, perpetual and irrevocable. Notwithstanding the foregoing, if Vyera exercises the Continuation Right (as defined in the Supply Agreement), then Vyera shall continue to purchase Licensed Product from CytoDyn pursuant to the Supply Agreement and shall pay CytoDyn for such Licensed Product the price specified in the Supply Agreement and a royalty equal to [***], provided that after the exercise of the Continuation Right, CytoDyn will not be obligated to supply Licensed Product exclusively to Vyera in the Field in the Territory.",138,['renewal_expiration'],['Expiration Date'],"11.1 Term. The term of this Agreement (""Term"") shall commence upon the Effective Date and, unless earlier terminated pursuant to this Article 11, shall expire on the last day of the Royalty Term. Upon the expiration of the Royalty Term, the license granted to Vyera under Section 2.1 of this Agreement shall become non-exclusive, fully-paid, royalty free, perpetual and irrevocable. Notwithstanding the foregoing, if Vyera exercises the Continuation Right (as defined in the Supply Agreement), then V",false_positive
a320797d77ee,exclusivity,0,1,0.9012704337452176,tfidf_logistic_regression,GluMobileInc_20070319_S-1A_EX-10.09_436630_EX-10.09_Content License Agreement3,"1. Grant of Rights: Fox grants to Licensee a limited, non-exclusive right and license to distribute the following Wireless Products in connection with the Property ""ICE AGE: THE MELTDOWN"" in the United States: (A) 2 Scrat voicetones; (B) 2 John Leguizamo voicetones; and (C) 3 premium videos. Fox also grants Licensee a limited, non-exclusive right and license to distribute the following Wireless Products in connection with the Property ""ICE AGE 2"" outside of the United States: (A) 4 Scrat voicetones; (B) 1 John Leguizamo voicetone; and (C) 3 premium videos. (collectively, ""IA2 Audio and Video Wireless Products"")",97,['ip_risk'],['License Grant'],"1. Grant of Rights: Fox grants to Licensee a limited, non-exclusive right and license to distribute the following Wireless Products in connection with the Property ""ICE AGE: THE MELTDOWN"" in the United States: (A) 2 Scrat voicetones; (B) 2 John Leguizamo voicetones; and (C) 3 premium videos. Fox also grants Licensee a limited, non-exclusive right and license to distribute the following Wireless Products in connection with the Property ""ICE AGE 2"" outside of the United States: (A) 4 Scrat voiceto",false_positive
c96681f4279f,exclusivity,0,1,0.900525021480939,tfidf_logistic_regression,WPPPLC_04_30_2020-EX-4.28-SERVICE AGREEMENT,"Information which is disclosed or made available to the Executive, either directly or indirectly, during the course of, or in connection with, the Executive's employment or his holding any office within the Group from any source within the Company or any Group Company and shall be under an obligation promptly to report to the Group any such unauthorised use or disclosure which comes to his knowledge. 13.3 This clause 13 does not apply to information which: (a) is used or disclosed in the proper performance of the Executive's duties or with the prior written consent of the Company or any Group Company; (b) is ordered to be disclosed by a court of competent jurisdiction or otherwise required to be disclosed by law; (c) is already in the public domain (other than as a result of unauthorised disclosure by the Executive or any other person); or (d) is already lawfully possessed by the Executive without any obligations of confidentiality or restrictions on use. 13.4 The Executive shall not, during the Appointment or at any time thereafter, make, except for the benefit of the Company or any Group Company, any copy, record or memorandum (whether or not recorded in writing or on computer disk or tape) of any Confidential Information and any such copy, record or memorandum made by the Executive during the Appointment shall be and remain the property of the Company and accordingly shall be returned by the Executive to the Company on the Termination Date or when required to do so by the Company. 13.5 The Executive shall not other than in the ordinary course of the Appointment without the prior written consent of the Board either directly or indirectly publish any opinion, fact or material or deliver any lecture or address or participate in the making of any film, radio broadcast or television transmission or communicate with any representative of the media or any third party relating to: (a) the business or affairs of the Company or of any other Group Company or to any of its or their officers, employees, customers, clients, suppliers, distributors, agents or shareholders; or (b) the development or exploitation of any Intellectual Property Rights, including Confidential Information. 13.6 Each of the restrictions in each sub clause above will be enforceable independently of each of the others and its validity will not be affected if any of the others are invalid. If any of those restrictions are void but would be valid if some part of the restriction were deleted, the restriction in question will apply with such modification as may be necessary to make it valid. 13.7 For the avoidance of doubt, nothing in this Agreement precludes the Executive from making a protected disclosure within the meaning of Part 4A (Protected Disclosures) of the Employment Rights Act 1996. 14.",466,[],[],"Information which is disclosed or made available to the Executive, either directly or indirectly, during the course of, or in connection with, the Executive's employment or his holding any office within the Group from any source within the Company or any Group Company and shall be under an obligation promptly to report to the Group any such unauthorised use or disclosure which comes to his knowledge. 13.3 This clause 13 does not apply to information which: (a) is used or disclosed in the proper ",false_positive
e121572da45c,exclusivity,0,1,0.8994069046993113,tfidf_logistic_regression,FuseMedicalInc_20190321_10-K_EX-10.43_11575454_EX-10.43_Distributor Agreement,"9.1 The Supplier hereby grants to the Distributor the non-exclusive right, in the Territory, to use the Trade Marks in the promotion, advertisement and sale of the Products, subject to, and for the duration of, this agreement.",37,['ip_risk'],['License Grant'],"9.1 The Supplier hereby grants to the Distributor the non-exclusive right, in the Territory, to use the Trade Marks in the promotion, advertisement and sale of the Products, subject to, and for the duration of, this agreement.",false_positive
16ec4e47003d,exclusivity,0,1,0.8922801858045463,tfidf_logistic_regression,ENTERTAINMENTGAMINGASIAINC_02_15_2005-EX-10.5-DISTRIBUTOR AGREEMENT,"WHEREAS, Vendor desires to grant to Distributor an exclusive right to market, sell, rent, lease, service and maintain the Products subject to the terms and conditions as set forth herein.",30,[],[],"WHEREAS, Vendor desires to grant to Distributor an exclusive right to market, sell, rent, lease, service and maintain the Products subject to the terms and conditions as set forth herein.",false_positive
3fa05ddec882,exclusivity,0,1,0.8909465980539498,tfidf_logistic_regression,ImpresseCorp_20000322_S-1A_EX-10.11_5199234_EX-10.11_Co-Branding Agreement,"2.5. Impresse hereby grants to VerticalNet a non-exclusive, non-transferable, royalty-free, right and license to link to the Impresse Area of the Co-Branded Site. Impresse shall permit Users who access the Co-Branded Site to access and use Co-Branded Content from the Co-Branded Site for the personal use of such Users in accordance with the then-current terms of Impresse's standard license agreement governing the use of such Co-Branded Content.",67,['ip_risk'],['License Grant'],"2.5. Impresse hereby grants to VerticalNet a non-exclusive, non-transferable, royalty-free, right and license to link to the Impresse Area of the Co-Branded Site. Impresse shall permit Users who access the Co-Branded Site to access and use Co-Branded Content from the Co-Branded Site for the personal use of such Users in accordance with the then-current terms of Impresse's standard license agreement governing the use of such Co-Branded Content.",false_positive
af742d3eebc9,exclusivity,0,1,0.8798693886797957,tfidf_logistic_regression,LIMEENERGYCO_09_09_1999-EX-10-DISTRIBUTOR AGREEMENT,"1.6 Distributor's Terms and Minimum Expectations. In order to maintain the exclusive rights to sell, lease, distribute and service Products in the Market, the Distributor must use all commercially reasonably efforts to purchase for sale to subdistributors the following minimum quantities of the Products from the Company:",47,[],[],"1.6 Distributor's Terms and Minimum Expectations. In order to maintain the exclusive rights to sell, lease, distribute and service Products in the Market, the Distributor must use all commercially reasonably efforts to purchase for sale to subdistributors the following minimum quantities of the Products from the Company:",false_positive
3ce40be0ac1d,exclusivity,0,1,0.8730329703915425,tfidf_logistic_regression,CytodynInc_20200109_10-Q_EX-10.5_11941634_EX-10.5_License Agreement,"2.5 Field and Territory Restrictions. (a) Nothing in this Agreement is intended to, nor shall it, prevent CytoDyn from (i) Developing, Manufacturing and or Commercializing leronlimab inside or outside of the Territory for use outside of the Field or (ii) Developing or Manufacturing leronlimab inside or outside of the Territory for Commercialization within the Field outside of the Territory, in each case, to the extent such actions would not result in a breach of CytoDyn's obligations to use Commercially Reasonable Efforts to perform the activities set forth in the Development Plan. (b) Vyera shall not Commercialize nor shall it authorize the Commercialization of any Licensed Product outside of the Field or outside of the Territory. Vyera shall not, itself or through other Persons, directly or indirectly, solicit, advertise, sell, distribute, ship, consign, or otherwise transfer any Licensed Product outside of the Field or outside of the Territory. Vyera shall use Commercially Reasonable Efforts to ensure that Licensed Products sold in its Territory are not exported or used outside such Territory. Without limiting the generality of the foregoing, Vyera will not sell any Licensed Product to a purchaser if Vyera knows, or has reason to believe, that such purchaser intends to remove such Licensed Product from the Territory or otherwise intends to facilitate the use of such Licensed Product outside of the Field or outside of the Territory. Vyera shall use Commercially Reasonable Efforts to ensure that its permitted sublicensees, Affiliates, distributors, and wholesalers comply with all of the foregoing obligations.",250,['ip_risk'],['License Grant'],"2.5 Field and Territory Restrictions. (a) Nothing in this Agreement is intended to, nor shall it, prevent CytoDyn from (i) Developing, Manufacturing and or Commercializing leronlimab inside or outside of the Territory for use outside of the Field or (ii) Developing or Manufacturing leronlimab inside or outside of the Territory for Commercialization within the Field outside of the Territory, in each case, to the extent such actions would not result in a breach of CytoDyn's obligations to use Comm",false_positive
b201c80a6de3,exclusivity,0,1,0.8690966590444518,tfidf_logistic_regression,AURASYSTEMSINC_06_16_2010-EX-10.25-STRATEGIC ALLIANCE AGREEMENT,"amounting to the Minimum Order for any particular period, the exclusive supplier rights granted pursuant to this Article 2 shall become non- exclusive commencing immediately following such period in which the Minimum Order was not achieved and Aura shall have full discretion to purchase or otherwise obtain Product from sources other than Zanotti. Aura shall serve as seller for all orders for AETRU Systems (whether such orders are provided by Zanotti or otherwise) and shall directly invoice all buyers and collect the purchase price for all AETRU Systems sold. Article 3 Terms and Conditions 3.1 Ordering of Products. Within thirty (30) days from the Effective Date hereof, Zanotti shall deliver to Aura a minimum total of twelve (12) Products to be delivered to Aura's facilities McDonough, Georgia, of such type as mutually agreed by the Parties (the ""Initial Order""). All purchases and delivery of Products shall be made pursuant to separate individual purchase orders issued by Aura to Zanotti consistent with the terms of this Agreement. If any term of a purchase order is inconsistent with this Agreement, then this Agreement shall govern to the extent of any such inconsistency. Except with respect to the Initial Order, Aura shall place all purchase orders for Products at least forty-five (45) days prior to the requested delivery date. 3.2 Warehousing. Zanotti hereby agrees that Aura may, at any given time, store up to two (2) AuraGen systems in such Zanotti facilities as Aura may designate from time to time. Zanotti shall not charge Aura any fee or cost in connection with such warehousing. Zanotti shall not acquire any interest in or right to any property warehoused pursuant to this Section 3.2 by virtue of such warehousing and such property shall remain the sole and exclusive property of Aura (or its respective owner) at all times. It is expressly understood and agreed by the Parties that Zanotti shall incur no liability for any property stored in its facilities pursuant to this Section 3.2 (including without limitation risk of loss, theft or damage) and that all risk of loss and/or damage with respect to any such warehoused property shall belong solely to Aura. Aura shall have full access to all AuraGen systems and/or other Aura equipment warehoused in any Zanotti facilities during normal business hours and at all other reasonable times. 3.3 Pricing. Throughout the first consecutive twelve (12) months of this Agreement, all Products shall be sold to Aura by Zanotti at those prices as listed in Exhibit B, attached hereto. Prior to each twelfth month anniversary of the Effective Date of this Agreement, the Parties shall jointly reevaluate the Product price list and shall mutually agree as to prices for the upcoming twelve-month period.",452,['revenue_risk'],['Minimum Commitment' 'Volume Restriction'],"amounting to the Minimum Order for any particular period, the exclusive supplier rights granted pursuant to this Article 2 shall become non- exclusive commencing immediately following such period in which the Minimum Order was not achieved and Aura shall have full discretion to purchase or otherwise obtain Product from sources other than Zanotti. Aura shall serve as seller for all orders for AETRU Systems (whether such orders are provided by Zanotti or otherwise) and shall directly invoice all b",false_positive
5c258920e019,exclusivity,0,1,0.8667632124400373,tfidf_logistic_regression,"Array BioPharma Inc. - LICENSE, DEVELOPMENT AND COMMERCIALIZATION AGREEMENT","(b) Manufacturing License. Subject to the terms and conditions of this Agreement, Array hereby grants to Ono a worldwide non-exclusive license under the Array Patents, Array Know-How and Array's interests in the Joint Patents and Joint Know-How to (i) Manufacture and have Manufactured Binimetinib and Encorafenib for use in the Manufacture of Products, and (ii) Manufacture and have Manufactured Products, in each case for use in Developing and Commercializing such Products in accordance with the rights and license granted to Ono under Sections 2.1(a) and 2.1(c). The licenses granted under this Subsection 2.1(b) may be sublicensed by Ono only to its Affiliates, and then only for so long as such entities remain as Affiliates. For clarity, the licenses granted under this Subsection 2.1(b) may be extended by Ono to Third Party manufacturers for Manufacturing the Products on Ono's behalf.",139,['ip_risk'],['License Grant'],"(b) Manufacturing License. Subject to the terms and conditions of this Agreement, Array hereby grants to Ono a worldwide non-exclusive license under the Array Patents, Array Know-How and Array's interests in the Joint Patents and Joint Know-How to (i) Manufacture and have Manufactured Binimetinib and Encorafenib for use in the Manufacture of Products, and (ii) Manufacture and have Manufactured Products, in each case for use in Developing and Commercializing such Products in accordance with the r",false_positive
51607c1a443a,exclusivity,0,1,0.8535228381564731,tfidf_logistic_regression,CORIOINC_07_20_2000-EX-10.5-LICENSE AND HOSTING AGREEMENT,"2.4 Distribution License: Corio shall have the right to resell licenses for Commerce One software, including Hosted BuySite, to any Corio Customer in the Territory, [*]. Subject to the terms and conditions of this Agreement, Commerce One hereby grants to Corio a nonexclusive, nontransferable (except in accordance with Section 14.1 of this Agreement), right and license in the Territory to sell and distribute such software licenses to Customers pursuant to this Section 2.4. Under no circumstances shall Commerce One contact Corio Customers regarding a non-ASP license sale, unless requested to do so by Corio. Further, if a Corio Customer contacts Commerce One to purchase the Software license",107,['ip_risk'],['License Grant'],"2.4 Distribution License: Corio shall have the right to resell licenses for Commerce One software, including Hosted BuySite, to any Corio Customer in the Territory, [*]. Subject to the terms and conditions of this Agreement, Commerce One hereby grants to Corio a nonexclusive, nontransferable (except in accordance with Section 14.1 of this Agreement), right and license in the Territory to sell and distribute such software licenses to Customers pursuant to this Section 2.4. Under no circumstances ",false_positive
32c5410b189e,exclusivity,0,1,0.8518378462853827,tfidf_logistic_regression,"Array BioPharma Inc. - LICENSE, DEVELOPMENT AND COMMERCIALIZATION AGREEMENT","D. Array is willing to grant to Ono, and Ono desires to obtain, certain exclusive rights and licenses with respect to the manufacture, registration and commercialization of the Products in the Ono Territory. Array will retain the right to develop and commercialize the Products for the Array Territory, all on the terms and conditions set forth herein.",57,[],[],"D. Array is willing to grant to Ono, and Ono desires to obtain, certain exclusive rights and licenses with respect to the manufacture, registration and commercialization of the Products in the Ono Territory. Array will retain the right to develop and commercialize the Products for the Array Territory, all on the terms and conditions set forth herein.",false_positive
60ca9d6ae9ae,exclusivity,0,1,0.8506744765229279,tfidf_logistic_regression,ENTERTAINMENTGAMINGASIAINC_02_15_2005-EX-10.5-DISTRIBUTOR AGREEMENT,"3.5. Distributor shall not sell or otherwise transfer any of the rights granted pursuant to this Agreement to any third party without the prior written consent of Vendor; provided, however, Distributor may enter into distribution arrangements with regional distributors within the Territory in its efforts to promote, advertise and distribute the Products in accordance with this Agreement;",57,['change_of_control'],['Anti-Assignment'],"3.5. Distributor shall not sell or otherwise transfer any of the rights granted pursuant to this Agreement to any third party without the prior written consent of Vendor; provided, however, Distributor may enter into distribution arrangements with regional distributors within the Territory in its efforts to promote, advertise and distribute the Products in accordance with this Agreement;",false_positive
ad0f664c6796,exclusivity,0,1,0.849512128395071,tfidf_logistic_regression,CytodynInc_20200109_10-Q_EX-10.5_11941634_EX-10.5_License Agreement,"9.2 Additional Representations and Warranties of CytoDyn. CytoDyn represents and warrants as of the Effective Date, and hereinafter, as set forth below, covenants to Vyera that: (a) CytoDyn has all rights necessary to grant the licenses under the CytoDyn Know-How and the CytoDyn Patents that it grants to Vyera in this Agreement. As of the Effective Date and thereafter for the duration of the Term, CytoDyn shall not, and shall cause its Affiliates not to, grant to any Third Party rights that conflict with the rights granted to Vyera under this Agreement; provided that, Vyera acknowledges and agrees that CytoDyn shall have the right to license the CytoDyn Know-How, the CytoDyn Patents and the Inventions (a) outside of the Field anywhere in the world and (b) within the Field but outside of the Territory. (b) CytoDyn and its Affiliates have provided or made available to Vyera prior to the Effective Date, copies of all material and relevant information (including all material agreements) with respect to the CytoDyn Know-How and the CytoDyn Patents (other than information that is confidential information of a Third Party and subject to obligations of confidentiality) and such information is true, complete and correct. CytoDyn has provided to Vyera an accurate, current, copy of each of the agreements under which CytoDyn has licensed Patents or Know-How used in the Development of the Licensed Product (the ""Existing Licenses""), including all amendments thereto. To CytoDyn's Knowledge, no material breach of any of the Existing Licenses exists as of the Effective Date which would give any party thereto the right to terminate the same. The Existing Licenses are identified on Schedule 9.2(b). (c) The Patents set forth on Attachment A represent all Patents that CytoDyn or any of its Affiliates Controls that Cover or that disclose any Invention necessary or useful for the Commercialization of the Licensed Product in the Territory in the Field as of the Effective Date. CytoDyn is the sole and exclusive owner of the entire right, title and interest in the CytoDyn Patents owned by CytoDyn free of any encumbrance, lien, or claim of ownership by any Third Party. With respect to CytoDyn Patents Controlled but not owned by CytoDyn, CytoDyn has the right to grant the license granted to Vyera under Section 2.1 on the terms set forth herein, and such license does not conflict with the terms of any of the Existing Licenses. (d) CytoDyn or one of its Affiliates Controls all CytoDyn Know-How which is necessary or useful for the Commercialization of the Licensed Product in the Territory in the Field. (e) To CytoDyn's Knowledge, there is no actual or threatened infringement or misappropriation of the CytoDyn Know-How or the CytoDyn Patents by any Person in the Territory in derogation of the rights granted to Vyera in this Agreement.",466,[],[],"9.2 Additional Representations and Warranties of CytoDyn. CytoDyn represents and warrants as of the Effective Date, and hereinafter, as set forth below, covenants to Vyera that: (a) CytoDyn has all rights necessary to grant the licenses under the CytoDyn Know-How and the CytoDyn Patents that it grants to Vyera in this Agreement. As of the Effective Date and thereafter for the duration of the Term, CytoDyn shall not, and shall cause its Affiliates not to, grant to any Third Party rights that conf",false_positive
c336b147270d,exclusivity,0,1,0.8449151771379162,tfidf_logistic_regression,PrecheckHealthServicesInc_20200320_8-K_EX-99.2_12070169_EX-99.2_Distributor Agreement,"EXHIBIT 99.2 Page 1 of 3 DISTRIBUTOR AGREEMENT Agreement made this 19t h day of March, 2020 Between: Co-Diagnostics, Inc. (herein referred to as ""Principal"") And PreCheck Health Services, Inc. (herein referred to as ""Distributor""). In consideration of the mutual terms, conditions and covenants hereinafter set forth, Principal and Distributor acknowledge and agree to the following descriptions and conditions: DESCRIPTION OF PRINCIPAL The Principal is a company located in Utah, United States and is in the business of research and development of reagents. The Principal markets and sells it products globally through direct sales and distributors. DESCRIPTION OF DISTRIBUTOR The Distributor is a company operating or planning to operate in the United States of America, Latin America, Europe and Russia. The Distributor represents that the Distributor or a subsidiary of the Distributor is or will be fully licensed and registered in the Territory and will provide professional distribution services for the products of the Principal. CONDITIONS: 1. The Principal appoints the Distributor as a non-exclusive distributor, to sell Principal's qPCR infectious disease kits, Logix Smart COVID-19 PCR diagnostic test and Co-Dx Box™ instrument (the ""Products""). The Products are described on Exhibit A to this Agreement. 2. The Principal grants Distributor non- exclusive rights to sell these products within the countries of Romania (the ""Territory""), which may be amended by mutual written agreement.",222,[],[],"EXHIBIT 99.2 Page 1 of 3 DISTRIBUTOR AGREEMENT Agreement made this 19t h day of March, 2020 Between: Co-Diagnostics, Inc. (herein referred to as ""Principal"") And PreCheck Health Services, Inc. (herein referred to as ""Distributor""). In consideration of the mutual terms, conditions and covenants hereinafter set forth, Principal and Distributor acknowledge and agree to the following descriptions and conditions: DESCRIPTION OF PRINCIPAL The Principal is a company located in Utah, United States and i",false_positive
395ae2430cc8,exclusivity,0,1,0.8392592203718658,tfidf_logistic_regression,EUROPEANMICROHOLDINGSINC_03_06_1998-EX-10.6-DISTRIBUTOR AGREEMENT,"2.2 License Grant. Subject to the terms and conditions of this Agreement, WGT grants to Distributor a nontransferable license to do the following in the Territory during the Term:",29,[],[],"2.2 License Grant. Subject to the terms and conditions of this Agreement, WGT grants to Distributor a nontransferable license to do the following in the Territory during the Term:",false_positive
